data_referencia,dias_medidos
2018-11-01,31
2019-05-01,30
2019-07-01,30
2019-10-01,30
2019-12-01,29
2020-01-01,30
2021-01-01,16
2021-02-01,32
2021-03-01,28
2021-04-01,30
2021-05-01,14
